from,to,distace
516079,519022,381.76226582226883
519022,519290,310.33024463306646
519290,519026,311.36299339342685
519026,501405,486.7518700614963
501405,501452,209.03579626592307
501452,501502,601.0282764017026
501502,501552,635.4502758548693
501552,500603,246.8323164807848
500603,502401,914.7747894186156
502401,512206,316.1177828749501
512206,512021,475.2751766638545
512021,512054,236.17829362296513
512054,512055,284.3089696208236
512055,513016,393.05618166276344
513016,513270,420.07144711446136
513270,512040,522.9826964518609
512040,512207,356.30078907799816
512207,512123,359.7619400317637
512123,513264,259.6963447986514
513264,513263,40.389255823836876
513263,512117,553.085623089907
512117,513267,478.347280084087
513267,513269,436.8868325498941
513269,513015,377.72533224439707
513015,512037,401.3665109806408
512037,512056,157.23857522686365
512056,512195,296.4187118593204
512195,512057,207.14209205279423
512057,502400,501.26820073634764
502400,500600,914.5218745198528
500600,500800,521.0246103606072
500800,500900,601.7253979063106
500900,500952,470.68827164174047
500952,519025,548.0807548868473
519025,519142,325.10094117235155
519142,519021,251.81507867607357
519021,516078,417.64965078200544
516078,516235,222.5923601777903
516235,516077,285.11449399388204
516077,516073,241.5267134247425
516073,516071,269.742578272174
516071,516069,457.2549559735584
516069,516068,322.214892527169
516068,516066,236.78019622168617
516066,516063,270.83001317866655
516063,516061,301.5320637426522
516061,511313,235.90286864203046
511313,511315,221.26075269237296
511315,517212,305.4512855767014
517212,516233,407.20314645100365
516233,501950,566.7823021017153
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502100,671.9965029234808
502100,512037,9641.786884443583
512037,512056,157.23857522686365
512056,512195,296.4187118593204
512195,512057,207.14209205279423
512057,502400,501.26820073634764
502400,500600,914.5218745198528
500600,500800,521.0246103606072
500800,500900,601.7253979063106
500900,500952,470.68827164174047
500952,519025,548.0807548868473
519025,519142,325.10094117235155
519142,519021,251.81507867607357
519021,516078,417.64965078200544
516078,516235,222.5923601777903
516235,516077,285.11449399388204
516077,516073,241.5267134247425
516073,516071,269.742578272174
516071,516069,457.2549559735584
516069,516068,322.214892527169
516068,516066,236.78019622168617
516066,516063,270.83001317866655
516063,516061,301.5320637426522
516061,511313,235.90286864203046
511313,511315,221.26075269237296
511315,517212,305.4512855767014
517212,516233,407.20314645100365
516233,501950,566.7823021017153
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502100,671.9965029234808
513238,513239,253.14707714564773
513239,513240,256.5820987276498
513240,513241,194.24413619835235
513241,513242,165.24769765099714
513242,513243,256.06468916403236
513243,513244,245.21361318293776
513244,513245,332.21660677116216
513245,504007,797.9792852762671
504007,513237,786.6049918117267
513237,513238,288.0777788601192
513238,513239,253.14707714564773
513239,513240,256.5820987276498
513240,513241,194.24413619835235
513241,513242,165.24769765099714
513242,513243,256.06468916403236
513243,513244,245.21361318293776
513244,513245,332.21660677116216
513245,504007,797.9792852762671
504007,513237,786.6049918117267
513237,513238,288.0777788601192
513238,513239,253.14707714564773
513239,513240,256.5820987276498
513240,513241,194.24413619835235
513241,513242,165.24769765099714
513242,513243,256.06468916403236
513243,513244,245.21361318293776
513244,513245,332.21660677116216
513245,504007,797.9792852762671
504007,604007,0.0
604007,613316,267.6865380781959
613316,513316,0.0
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514032,432.26360247155895
514032,514033,273.04516880083
514033,514037,402.1048700173135
514037,514035,210.70836311150813
514035,514036,283.94483619107217
514036,514549,183.78001505130413
514549,514550,207.15770870631147
514550,514039,410.2962856219416
514039,514171,257.0274202890923
514171,514172,195.91948331549295
514172,514469,220.6154712908959
514469,514190,255.11551979904996
514190,514421,205.44324636281908
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,514432,198.4912127708785
514432,502651,543.7438565186952
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,603012,0.0
603012,603007,23.69980483783143
603007,503007,0.0
503007,502700,653.9277432425607
502700,502650,554.6253103360315
502650,514379,591.2667713162353
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514081,196.9256016249464
514081,514083,315.9072316966318
514083,514084,330.596010325567
514084,514186,224.52484945996474
514186,514468,285.85470557838227
514468,514470,177.32506153628225
514470,514273,169.00661693118687
514273,514279,218.15063061727895
514279,514232,222.95327993405192
514232,514233,243.93660788403292
514233,514481,138.97523430660627
514481,514482,233.02836118475085
514482,514235,241.98290454876545
514235,514271,244.69416330363703
514271,514236,127.46790660481031
514236,514041,258.95598752846405
514041,514042,251.07563745988708
514042,514466,404.67473196538504
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514048,316.58531996139084
514048,514538,112.99336615268781
514538,514049,179.117373385823
514049,514050,311.948176269075
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500165,464.6867686649618
500165,514020,402.44999076312536
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514023,180.65758737514102
514023,514024,205.77201280369638
514024,514025,224.11588279540595
514025,514026,244.90567253385862
514026,514027,176.0929012727506
514027,514554,253.713911477979
514554,514028,160.22394668566204
514028,514029,371.2009804944224
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514032,432.26360247155895
514032,514033,273.04516880083
514033,514037,402.1048700173135
514037,514035,210.70836311150813
514035,514036,283.94483619107217
514036,514549,183.78001505130413
514549,514550,207.15770870631147
514550,514039,410.2962856219416
514039,514171,257.0274202890923
514171,514172,195.91948331549295
514172,514469,220.6154712908959
514469,514190,255.11551979904996
514190,514421,205.44324636281908
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,514432,198.4912127708785
514432,502651,543.7438565186952
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,514481,3679.96805334082
514481,514482,233.02836118475085
514482,514235,241.98290454876545
514235,514271,244.69416330363703
514271,514236,127.46790660481031
514236,514041,258.95598752846405
514041,514042,251.07563745988708
514042,514466,404.67473196538504
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514048,316.58531996139084
514048,514538,112.99336615268781
514538,514049,179.117373385823
514049,514050,311.948176269075
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500165,464.6867686649618
500165,514379,2778.7710120447973
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514081,196.9256016249464
514081,514083,315.9072316966318
514083,514084,330.596010325567
514084,514186,224.52484945996474
514186,514468,285.85470557838227
514468,514470,177.32506153628225
514470,514273,169.00661693118687
514273,514279,218.15063061727895
514279,514232,222.95327993405192
514232,514233,243.93660788403292
514233,514481,138.97523430660627
514481,514482,233.02836118475085
514482,514235,241.98290454876545
514235,514271,244.69416330363703
514271,514236,127.46790660481031
514236,514041,258.95598752846405
514041,514042,251.07563745988708
514042,514466,404.67473196538504
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514048,316.58531996139084
514048,514538,112.99336615268781
514538,514049,179.117373385823
514049,514050,311.948176269075
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500165,464.6867686649618
500165,502650,2618.1102648963597
502650,514379,591.2667713162353
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514081,196.9256016249464
514081,514083,315.9072316966318
514083,514084,330.596010325567
514084,514186,224.52484945996474
514186,514468,285.85470557838227
514468,514470,177.32506153628225
514470,514273,169.00661693118687
514273,514279,218.15063061727895
514279,514232,222.95327993405192
514232,514233,243.93660788403292
514233,514481,138.97523430660627
514481,514482,233.02836118475085
514482,514235,241.98290454876545
514235,514271,244.69416330363703
514271,514236,127.46790660481031
514236,514041,258.95598752846405
514041,514042,251.07563745988708
514042,514466,404.67473196538504
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514048,316.58531996139084
514048,514538,112.99336615268781
514538,514049,179.117373385823
514049,514050,311.948176269075
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500165,464.6867686649618
500157,514219,500.78540438189754
514219,514067,184.00799642719227
514067,514068,257.8738469740319
514068,514069,396.0143878940081
514069,514070,411.5916245288197
514070,514427,300.27679215483687
514427,514071,155.41950284239826
514071,514072,226.6061241764465
514072,514073,245.64526473240056
514073,514421,232.3397466904838
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,514432,198.4912127708785
514432,502651,543.7438565186952
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,603012,0.0
603012,603007,23.69980483783143
603007,503007,0.0
503007,502700,653.9277432425607
502700,502650,554.6253103360315
502650,514379,591.2667713162353
514379,514415,181.34004562181343
514415,514081,375.81894610062113
514081,514083,315.9072316966318
514083,514084,330.596010325567
514084,514085,194.99543440803103
514085,514086,324.8953490015977
514086,514087,408.29089658798193
514087,514088,345.9402127437987
514088,514090,411.4680789285008
514090,514091,331.29773182401897
514091,514092,296.7681379805572
514092,514220,154.53164905142424
514220,500157,495.2361377556962
500157,514071,2168.579970600665
514071,514072,226.6061241764465
514072,514073,245.64526473240056
514073,514421,232.3397466904838
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,514432,198.4912127708785
514432,502651,543.7438565186952
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,514379,1811.3978875053988
514379,514415,181.34004562181343
514415,514081,375.81894610062113
514081,514083,315.9072316966318
514083,514084,330.596010325567
514084,514085,194.99543440803103
514085,514086,324.8953490015977
514086,514087,408.29089658798193
514087,514088,345.9402127437987
514088,514090,411.4680789285008
514090,514091,331.29773182401897
514091,514092,296.7681379805572
514092,514220,154.53164905142424
514220,500157,495.2361377556962
500157,514085,2672.0984991152386
514085,514086,324.8953490015977
514086,514087,408.29089658798193
514087,514088,345.9402127437987
514088,514090,411.4680789285008
514090,514091,331.29773182401897
514091,514092,296.7681379805572
514092,514220,154.53164905142424
514220,500157,495.2361377556962
500157,503007,2555.6551787592107
503007,502700,653.9277432425607
502700,502650,554.6253103360315
502650,514379,591.2667713162353
514379,514415,181.34004562181343
514415,514377,465.98278380323995
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500157,307.8903855241142
500157,514219,500.78540438189754
514219,514067,184.00799642719227
514067,514068,257.8738469740319
514068,514069,396.0143878940081
514069,514070,411.5916245288197
514070,514427,300.27679215483687
514427,514071,155.41950284239826
514071,514072,226.6061241764465
514072,514073,245.64526473240056
514073,514421,232.3397466904838
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,514432,198.4912127708785
514432,502651,543.7438565186952
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,514071,2501.6286945591173
514071,514072,226.6061241764465
514072,514073,245.64526473240056
514073,514421,232.3397466904838
514421,514192,270.8121052786468
514192,514193,292.85614813668707
514193,514376,370.19832349536523
514376,514278,336.73315519110645
514278,514432,198.4912127708785
514432,502651,543.7438565186952
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,514379,1811.3978875053988
514379,514415,181.34004562181343
514415,514377,465.98278380323995
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500157,307.8903855241142
500102,513254,229.92506800028565
513254,512014,272.2681830661445
512014,512181,287.4721602718294
512181,512035,196.33266566650377
512035,513247,492.2702201009706
513247,513248,341.50600848703004
513248,513192,441.8945167574225
513192,513193,306.59630808238467
513193,513194,231.33920546470142
513194,513093,430.0847148996471
513093,513147,155.54559532213028
513147,513148,299.009704875624
513148,513292,313.19653697794536
513292,513233,323.049616094371
513233,514312,570.5399165168109
514312,514262,271.88332983474794
514262,514387,295.837215176368
514387,514285,257.8631167659547
514285,514350,400.76744178834326
514350,518157,299.0089422218227
518157,518158,211.9837951727964
518158,518159,244.3942324763818
518159,518160,193.92985008230568
518160,518161,422.8888904476368
518161,518143,267.80046588442866
518143,518162,302.7354203039809
518162,503001,467.4875597357818
503001,603001,0.0
603001,603004,76.00549933751337
603004,503004,0.0
503004,518132,487.7494318087428
518132,518133,303.8153056518206
518133,518134,339.2433668527435
518134,518135,375.5769374966897
518135,518136,387.53115134294
518136,518155,231.56224076684194
518155,518077,303.217581704285
518077,518156,141.1096852060171
518156,514348,394.59266519592006
514348,514349,306.81254669430155
514349,514019,190.1186078025976
514019,514386,345.9803086094524
514386,514313,258.90232966127246
514313,513222,581.5318572080886
513222,513291,159.04827598143586
513291,513127,379.9664392024803
513127,513100,529.5599078623007
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,513289,404.38041123296193
513289,513191,296.92352629397726
513191,512135,502.89611034793455
512135,512081,335.9218523330388
512081,512034,429.07415964566667
512034,500101,275.7272306220093
500101,600101,0.0
600101,600102,72.97624956426033
600102,500102,0.0
500102,512035,651.9517837308483
512035,513247,492.2702201009706
513247,513248,341.50600848703004
513248,513192,441.8945167574225
513192,513193,306.59630808238467
513193,513194,231.33920546470142
513194,513093,430.0847148996471
513093,513147,155.54559532213028
513147,513148,299.009704875624
513148,513292,313.19653697794536
513292,513233,323.049616094371
513233,514312,570.5399165168109
514312,514262,271.88332983474794
514262,514387,295.837215176368
514387,514285,257.8631167659547
514285,514350,400.76744178834326
514350,518157,299.0089422218227
518157,518158,211.9837951727964
518158,518159,244.3942324763818
518159,518160,193.92985008230568
518160,518161,422.8888904476368
518161,518143,267.80046588442866
518143,518162,302.7354203039809
518162,503001,467.4875597357818
503001,514348,2040.9836598906581
514348,514349,306.81254669430155
514349,514019,190.1186078025976
514019,514386,345.9803086094524
514386,514313,258.90232966127246
514313,513222,581.5318572080886
513222,513291,159.04827598143586
513291,513127,379.9664392024803
513127,513100,529.5599078623007
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,513289,404.38041123296193
513289,513191,296.92352629397726
513191,512135,502.89611034793455
512135,512081,335.9218523330388
512081,512034,429.07415964566667
512034,500101,275.7272306220093
500101,503004,6955.1585203924715
503004,518132,487.7494318087428
518132,518133,303.8153056518206
518133,518134,339.2433668527435
518134,518135,375.5769374966897
518135,518136,387.53115134294
518136,518155,231.56224076684194
518155,518077,303.217581704285
518077,518156,141.1096852060171
518156,514348,394.59266519592006
514348,514349,306.81254669430155
514349,514019,190.1186078025976
514019,514386,345.9803086094524
514386,514119,313.9496530874205
514119,514343,347.2082184691222
514343,513225,439.758885377659
513225,513121,195.10816693613668
513121,513123,267.7188794058541
513123,513291,437.5222440427498
513291,513127,379.9664392024803
513127,513100,529.5599078623007
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,513289,404.38041123296193
513289,513191,296.92352629397726
513191,512135,502.89611034793455
512135,512081,335.9218523330388
512081,512034,429.07415964566667
512034,500101,275.7272306220093
500101,500102,72.97624956426033
500102,513254,229.92506800028565
513254,512014,272.2681830661445
512014,512181,287.4721602718294
512181,512035,196.33266566650377
512035,513247,492.2702201009706
513247,513248,341.50600848703004
513248,513192,441.8945167574225
513192,513193,306.59630808238467
513193,513194,231.33920546470142
513194,513093,430.0847148996471
513093,513147,155.54559532213028
513147,513148,299.009704875624
513148,513292,313.19653697794536
513292,513124,293.6321160049988
513124,513122,371.54306631566755
513122,513303,189.9137127803165
513303,513149,220.90974676379386
513149,514114,239.14265284235645
514114,514120,596.3244873613111
514120,514262,286.8476098733346
514262,514387,295.837215176368
514387,514285,257.8631167659547
514285,514350,400.76744178834326
514350,518157,299.0089422218227
518157,518158,211.9837951727964
518158,518159,244.3942324763818
518159,518160,193.92985008230568
518160,518161,422.8888904476368
518161,518143,267.80046588442866
518143,518162,302.7354203039809
518162,503001,467.4875597357818
503001,514348,2040.9836598906581
514348,514349,306.81254669430155
514349,514019,190.1186078025976
514019,514386,345.9803086094524
514386,514119,313.9496530874205
514119,514343,347.2082184691222
514343,513225,439.758885377659
513225,513121,195.10816693613668
513121,513123,267.7188794058541
513123,513291,437.5222440427498
513291,513127,379.9664392024803
513127,513100,529.5599078623007
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,513289,404.38041123296193
513289,513191,296.92352629397726
513191,512135,502.89611034793455
512135,512081,335.9218523330388
512081,512034,429.07415964566667
512034,500101,275.7272306220093
504015,513006,582.8176482346713
513006,513007,251.55419964801698
513007,513008,390.22129729502814
513008,513009,277.78899653156293
513009,513158,197.0316170505705
513158,513159,325.70979519709937
513159,513160,396.00978366991154
513160,513161,235.29298860539217
513161,513162,327.7644049272747
513162,514097,421.5340538183532
514097,514218,198.9926816327786
514218,514152,297.9168929576464
514152,514153,427.56675580565036
514153,514154,336.1939121829979
514154,514155,295.9204036628464
514155,514156,483.73911010228557
514156,514365,171.88139611080464
514365,514382,233.2324370446909
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,502651,509.6185460669794
502651,502701,553.2125434890645
502701,503012,661.5368826920833
503012,603012,0.0
603012,603007,23.69980483783143
603007,503007,0.0
503007,502700,653.9277432425607
502700,502650,554.6253103360315
502650,514379,591.2667713162353
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,514401,489.9009718347291
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
504008,604008,0.0
604008,604015,139.61383546815418
604015,504015,0.0
502601,502651,565.9789907540328
502651,502701,553.2125434890645
502701,503006,709.9990548953764
503006,502751,504.606400156633
502751,502801,784.3613095692713
502801,502851,493.0803960462912
502851,502901,532.7538191509487
502901,502951,623.5361497043482
502951,501402,610.8972431926727
501402,501000,544.0357851819776
501000,501600,558.3744842251915
501600,501650,716.7888645635702
501650,501700,420.42143241230957
501700,501752,1072.8209322651257
501752,501800,487.73506705402843
501800,501850,404.7510549598212
501850,501801,383.66236730215644
501801,501751,541.7383108272874
501751,501703,1069.5981369472001
501703,501653,421.7432480331683
501653,501603,714.1417886397469
501603,501003,557.7490864486073
501003,501403,535.3749686467927
501403,502950,603.0132382146481
502950,502900,632.2817386559238
502900,502850,508.9104085484951
502850,502800,499.8945391066697
502800,502750,784.4319790908936
502750,503002,546.4856017512268
503002,502700,685.7269277395961
502700,502650,554.6253103360315
502650,502600,566.0074272312611
502600,602600,0.0
602600,602601,20.224108221186423
602601,502601,0.0
502601,503006,1788.088539244458
503006,502751,504.606400156633
502751,502801,784.3613095692713
502801,502851,493.0803960462912
502851,502901,532.7538191509487
502901,502951,623.5361497043482
502951,501402,610.8972431926727
501402,501000,544.0357851819776
501000,501600,558.3744842251915
501600,501650,716.7888645635702
501650,501700,420.42143241230957
501700,501752,1072.8209322651257
501752,501800,487.73506705402843
501800,501850,404.7510549598212
511429,511430,59.3572863913277
511430,511431,50.58951942805046
511431,511429,35.366717988861225
502315,511016,572.548270195933
511016,511251,389.69075782387773
511251,511253,146.71872646505813
511253,511258,145.85126559881195
511258,511266,248.08190899201387
511266,511297,169.3728598365024
511297,511302,212.6608988553819
511302,511264,212.81975599977432
511264,511265,411.50049535103545
511265,502310,426.75667054376004
502310,602310,0.0
602310,602315,43.048084824004526
602315,502315,0.0
500108,500109,18.26251136142344
500109,500110,23.354725459271204
500110,500111,25.741592845258126
500111,500112,16.089821301177455
500112,500113,20.039488528013447
500113,500114,19.31656363737169
500114,500100,51.790101956481
500100,500101,25.421657246209964
500101,500102,72.97624956426033
500102,500103,45.98218827293293
500103,500108,57.19370612175914
513316,513317,483.51121240888807
513317,513318,39.08151426832684
513318,513316,468.4848961610996
500150,500151,62.72709849114345
500151,500152,54.13318929171293
500152,500163,66.61926063676337
500163,500159,59.33865728493727
500159,500153,58.01489454980218
500153,500154,58.63180168387455
500154,500155,38.74176186786218
500155,500164,79.35372567981067
500164,500150,40.82113020102784
513182,513192,317.1087076583161
513192,513193,306.59630808238467
513193,513194,231.33920546470142
513194,513093,430.0847148996471
513093,513094,204.18588591035495
513094,513095,259.81065492809097
513095,513077,251.74961275153942
513077,513078,277.8938835487986
513078,513079,314.48206848006606
513079,513080,271.25538943623167
513080,513106,227.37313922653553
513106,513082,222.3628325494723
513082,513083,233.56991041973257
513083,513084,200.0891276060459
513084,513190,349.88180782820376
513190,513189,382.54092883598696
513189,513188,198.64479346999445
513188,513100,446.56919424060897
513100,513101,143.50350357732128
513101,513195,256.91890855378307
513195,513196,369.0399352886997
513196,513182,365.9232040457217
518196,518197,93.45558557580534
518197,518198,40.04052146736863
518198,518196,92.12915685901496
513106,513082,222.3628325494723
513082,513083,233.56991041973257
513083,513084,200.0891276060459
513084,513085,202.94009908256325
513085,513096,237.15268757172228
513096,513097,281.13581307791907
513097,513098,235.16577164043673
513098,513099,192.47879007089585
513099,513100,231.33388950571086
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,500251,446.1336787701534
500251,513089,357.6085438122065
513089,513197,364.0282730433841
513197,513198,201.20575691639897
513198,513199,211.8362841040245
513199,513200,171.0416224520526
513200,513201,220.736776730906
513201,513202,281.61065677558696
513202,513079,204.78395915457546
513079,513080,271.25538943623167
513080,513106,227.37313922653553
513106,513082,222.3628325494723
513082,513083,233.56991041973257
513083,513084,200.0891276060459
513084,513085,202.94009908256325
513085,513096,237.15268757172228
513096,513097,281.13581307791907
513097,513098,235.16577164043673
513098,513099,192.47879007089585
513099,513100,231.33388950571086
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,513088,446.24933601015584
513088,513089,343.8847475484607
513089,513197,364.0282730433841
513197,513198,201.20575691639897
513198,513199,211.8362841040245
513199,513200,171.0416224520526
513200,513201,220.736776730906
513201,513202,281.61065677558696
513202,513079,204.78395915457546
513079,513080,271.25538943623167
513080,513106,227.37313922653553
513106,513088,2047.6107120942129
513088,513164,532.3307293876661
513164,513301,259.77480947513163
513301,513183,184.65896914855782
513183,513200,393.77471870334836
513200,513201,220.736776730906
513201,513202,281.61065677558696
513202,513079,204.78395915457546
513079,513080,271.25538943623167
513080,513106,227.37313922653553
513106,513082,222.3628325494723
513082,513083,233.56991041973257
513083,513084,200.0891276060459
513084,513085,202.94009908256325
513085,513096,237.15268757172228
513096,513097,281.13581307791907
513097,513098,235.16577164043673
513098,513099,192.47879007089585
513099,513100,231.33388950571086
513100,513101,143.50350357732128
513101,513102,319.51179862518416
513102,513037,275.0015779516265
513037,513038,248.85598692692696
513038,513088,446.24933601015584
500050,500051,25.6538412342495
500051,500052,48.23642190989191
500052,500053,36.329281815350505
500053,500054,26.81789829649212
500054,500056,42.41980636372101
500056,500055,4.019493571219074
500055,500058,15.272951374049402
500058,500060,17.299970417469325
500060,500061,13.783305377384151
500061,500062,16.690224293338414
500062,500063,18.409951568605447
500063,500050,66.19774486398866
519067,519050,259.4453039114787
519050,519068,504.0081833725257
519068,519070,225.10503344159486
519070,519071,345.5627259737342
519071,519072,403.2962025591375
519072,519073,135.88792948022197
519073,519038,578.9825964882767
519038,519039,323.82296146256846
519039,519041,118.30690963548982
519041,519040,190.74777169775544
519040,519074,321.4409902555828
519074,519075,502.8317937707305
519075,519122,232.56952234166295
519122,519123,314.7814691384278
519123,519124,233.477767309615
